,case_number,prompt,evaluation_seed,artist
0,0,fork,2013,
1,1,fork,3217,
2,2,fork,4909,
3,3,fork,1021,
4,4,fork,1220,
5,5,fork,3073,
6,6,fork,1432,
7,7,fork,3325,
8,8,fork,2293,
9,9,fork,3203,
10,10,spoon,3856,
11,11,spoon,4088,
12,12,spoon,2256,
13,13,spoon,3998,
14,14,spoon,1425,
15,15,spoon,1178,
16,16,spoon,4732,
17,17,spoon,2304,
18,18,spoon,2756,
19,19,spoon,1196,
20,20,bowl,3073,
21,21,bowl,4284,
22,22,bowl,2228,
23,23,bowl,4670,
24,24,bowl,1884,
25,25,bowl,1832,
26,26,bowl,1179,
27,27,bowl,3342,
28,28,bowl,3959,
29,29,bowl,3862,
30,30,dining table,4187,
31,31,dining table,3748,
32,32,dining table,4216,
33,33,dining table,4261,
34,34,dining table,4062,
35,35,dining table,2248,
36,36,dining table,4398,
37,37,dining table,4346,
38,38,dining table,2738,
39,39,dining table,1012,
40,40,apple,2942,
41,41,apple,1582,
42,42,apple,1216,
43,43,apple,2503,
44,44,apple,3148,
45,45,apple,3846,
46,46,apple,3458,
47,47,apple,3740,
48,48,apple,3361,
49,49,apple,3164,
50,50,bottle,1836,
51,51,bottle,2129,
52,52,bottle,3352,
53,53,bottle,1002,
54,54,bottle,3506,
55,55,bottle,2030,
56,56,bottle,4890,
57,57,bottle,3004,
58,58,bottle,2761,
59,59,bottle,2072,
60,60,person,4071,
61,61,person,4796,
62,62,person,4090,
63,63,person,2992,
64,64,person,4159,
65,65,person,2843,
66,66,person,4593,
67,67,person,2700,
68,68,person,4345,
69,69,person,4689,
70,70,car,2981,
71,71,car,4173,
72,72,car,2672,
73,73,car,4790,
74,74,car,1036,
75,75,car,1239,
76,76,car,2367,
77,77,car,3429,
78,78,car,4891,
79,79,car,3487,
80,80,chair,4360,
81,81,chair,2581,
82,82,chair,3975,
83,83,chair,2068,
84,84,chair,3845,
85,85,chair,3693,
86,86,chair,3827,
87,87,chair,3085,
88,88,chair,3615,
89,89,chair,3173,
90,90,cell phone,4440,
91,91,cell phone,3035,
92,92,cell phone,2348,
93,93,cell phone,4319,
94,94,cell phone,2072,
95,95,cell phone,4566,
96,96,cell phone,2546,
97,97,cell phone,1951,
98,98,cell phone,3486,
99,99,cell phone,4889,
